,Individual words,Occurrences
1150,LESS,6
1151,LET,2
1152,LGBT,1
1153,LGBTI,1
1154,LGBTQ,1
1155,LGTBI,3
1156,LIGHTS,1
1157,LIKE,4
1158,LISTENING,1
1159,LIVE,3
1160,LIVING,1
1161,LOOK,2
1162,LOOKS,1
1163,LOOSE,1
1164,LOOTING,1
1165,LOS,1
1166,LOVED,1
1167,La,3
1168,Lampedusa,2
1169,Land,1
1170,Landauri,1
1171,Lanzarote,1
1172,Lapadula,1
1173,Larga,1
1174,Las,1
1175,Last,2
1176,Latam,2
1177,Late,1
1178,Latin,25
1179,Latina,1
1180,Latino,8
1181,Latinos,7
1182,Law,7
1183,Lawless,1
1184,Le,1
1185,Leave,3
1186,Lebanese,1
1187,Leftland,1
1188,Legal,1
1189,Leiton,1
1190,Len,3
1191,Leopoldo,1
1192,Lesbos,2
1193,Less,2
1194,Lesvos,1
1195,Let,20
1196,Lets,18
1197,Level,1
1198,Levi,1
1199,Liberals,1
1200,Libertadores,3
1201,Lies,1
1202,Like,3
1203,Lima,1
1204,Limardo,1
1205,Lina,2
1206,Lives,1
1207,Llosa,1
1208,Lmao,1
1209,Local,1
1210,London,2
1211,Long,1
1212,Look,8
1213,Los,3
1214,Lots,1
1215,Lottery,1
1216,Loving,1
1217,Lpez,4
1218,Luca,2
1219,Lucila,1
1220,Luckily,2
1221,Lumpur,1
1222,Lynda,3
1223,M,7
1224,MADES,2
1225,MAGREBI,1
1226,MAKE,4
1227,MANY,1
1228,MASK,2
1229,MASONIC,2
1230,MASSACRES,1
1231,MATTER,1
1232,MDLR,1
1233,ME,2
1234,MEALY,1
1235,MELI,1
1236,MELILLA,1
1237,MEMBERS,1
1238,MENA,1
1239,MENAS,63
1240,MENAs,6
1241,MENTION,1
1242,MERCENARY,2
1243,MERRY,1
1244,METICULOUS,1
1245,MEXICO,1
1246,MILK,1
1247,MILLION,1
1248,MILLIONAIRE,1
1249,MINI,1
1250,MINISTRY,3
1251,MINUTE,1
1252,MISGOVERNMENT,2
1253,MONARCHY,1
1254,MONKEY,1
1255,MONTHLY,1
1256,MONTHS,1
1257,MOOR,1
1258,MORE,3
1259,MORO,1
1260,MOST,1
1261,MOTHER,2
1262,MOTHERFUCKERS,1
1263,MUCH,1
1264,MULATA,1
1265,MULTICULTURALISM,3
1266,MUSIC,1
1267,MUSLIM,1
1268,MUST,2
1269,MY,2
1270,Macari,1
1271,Macho,1
1272,Macron,1
1273,Macs,1
1274,Madam,1
1275,Madreh,1
1276,Madrid,17
1277,Madrids,1
1278,Maduro,3
1279,Mafias,1
1280,Maghreb,3
1281,Mainly,1
1282,Majorcan,2
1283,Make,4
1284,Malaga,4
1285,Malave,1
1286,Male,1
1287,Maleno,1
1288,Mali,1
1289,Mallorca,3
1290,Man,4
1291,Manga,1
1292,Manipulate,1
1293,Manta,1
1294,Manuel,1
1295,Many,3
1296,Maori,1
1297,Mapuches,1
1298,Mara,4
1299,Maradona,3
1300,March,1
1301,Marchesin,1
1302,Marco,1
1303,Mareque,1
1304,Marhuenda,1
1305,Maria,2
1306,Marias,1
1307,Marijuana,1
1308,Marin,1
1309,Mario,3
1310,Maritime,5
1311,Market,2
1312,Marlasca,1
1313,Marquis,1
1314,Marquise,1
1315,Marquises,1
1316,Marry,1
1317,Martha,1
1318,Martial,1
1319,Martimo,1
1320,Marxism,1
1321,Marxist,1
1322,Mary,4
1323,Mass,1
1324,Matter,1
1325,Matthew,1
1326,Mauritania,1
1327,Maxi,2
1328,May,5
1329,Maybe,11
1330,McQuen,1
1331,Me,2
1332,Meanwhile,3
1333,Media,1
1334,Mediterranean,1
1335,Meet,1
1336,Melilla,6
1337,Memorabilia,1
1338,Men,2
1339,Menas,29
1340,Mendoza,2
1341,Menkalinn,2
1342,Mercedes,1
1343,Merkel,1
1344,Merry,4
1345,Mesones,1
1346,Mexican,8
1347,Mexicans,3
1348,Mexico,8
1349,Mezquita,1
1350,Miami,1
1351,Michael,1
1352,Michel,1
1353,Middle,1
1354,Migrant,3
1355,Migrante,1
1356,Miguel,2
1357,Milenio,1
1358,Miletus,1
1359,Milonga,1
1360,Mine,2
1361,Minecraft,1
1362,Minister,2
1363,Minneapolis,1
1364,Minorities,1
1365,Minors,1
1366,Miserable,1
1367,Misinforming,1
1368,Moderna,1
1369,Mogn,1
1370,Mohamed,4
1371,Moments,2
1372,Monasterio,2
1373,Monastery,1
1374,Monday,1
1375,Monedero,1
1376,Mongolian,1
1377,Monica,1
1378,Monitor,1
1379,Montenegro,1
1380,Montero,3
1381,Monterova,1
1382,Monty,1
1383,Monument,2
1384,Moor,20
1385,Moorish,6
1386,Moors,8
1387,Mora,1
1388,Morales,1
1389,More,11
1390,Moria,2
1391,Moritos,1
1392,Moro,3
1393,Moroccan,13
1394,Moroccans,7
1395,Morocco,27
1396,Moromit,1
1397,Morro,1
1398,Moses,1
1399,Mossos,1
1400,Mother,1
1401,Motherfucker,1
